point_id,latitude,longitude,lokasi,titik
1,-7.3753,112.7703,Dalam,1
2,-7.3750,112.7786,Dalam,2
3,-7.3770,112.794,Dalam,3
4,-7.3786,112.8006,Dalam,4
5,-7.3833,112.8006,Dalam,5
6,-7.3817,112.7878,Dalam,6
7,-7.3814,112.7739,Dalam,7
8,-7.3797,112.7722,Dalam,8
9,-7.3753,112.7703,Luar Barat,1
10,-7.3838,112.8097,Luar Selatan,2
11,-7.3891,112.7841,Luar Timur,3
12,-7.3786,112.8006,Luar Utara,4
